Nº de referencia,Actualizado por,Asunto,Buzón de correo,Cola,Creado por cuenta,Modo de Contacto,UsuarioIntra,Tipo de Incidente,Tipo de estado,Tipo Cobro,Siniestro,Poliza,NroCuenta,ID de producto,ID de incidente,ID de disposición,ID de contacto,ID de categoría,Grupo,FechaEfecto,Fecha de última respuesta,Fecha de última actualización,Fecha de creación,Fecha de cierre,Estado,Cuenta asignada,ID de organización
161111-349121,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854185,,2178081,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:13','2016-11-11 08:26:13',Resuelto,,
161111-349124,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854188,,5104946,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:26:13','2016-11-11 08:26:13',Resuelto,,
161111-349128,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854192,,3449254,Corrección de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:26:14','2016-11-11 08:26:14',Resuelto,,
161111-349129,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,854193,,2469813,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:26:14','2016-11-11 08:26:14',Resuelto,,
161111-349130,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854194,,302449,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:26:14','2016-11-11 08:26:14',Resuelto,,
161111-349131,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854195,,3706307,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:26:14','2016-11-11 08:26:14',Atendido,,
161111-349133,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854197,,3768154,Corrección de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:26:14','2016-11-11 08:26:14',Resuelto,,
161111-349141,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854205,,6031800,Pago telefónico,,,,'2021-04-28 13:20:00','2016-11-11 08:26:14','2016-11-11 08:26:14',Resuelto,,
161111-349142,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854206,,7458715,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:26:14','2016-11-11 08:26:14',Atendido,,
161111-349143,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,854207,,3520861,Rehabilitación de póliza con Inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:26:14','2016-11-11 08:26:14',Resuelto,,
