Nº de referencia,Actualizado por,Asunto,Buzón de correo,Cola,Creado por cuenta,Modo de Contacto,UsuarioIntra,Tipo de Incidente,Tipo de estado,Tipo Cobro,Siniestro,Poliza,NroCuenta,ID de producto,ID de incidente,ID de disposición,ID de contacto,ID de categoría,Grupo,FechaEfecto,Fecha de última respuesta,Fecha de última actualización,Fecha de creación,Fecha de cierre,Estado,Cuenta asignada,ID de organización
161021-114006,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164057,,4751699,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:41:57','2016-10-21 15:41:57',Resuelto,,
161021-114007,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164058,,1006681,Modificación medio de pago,,,,'2021-04-28 13:20:00','2016-10-21 15:41:57','2016-10-21 15:41:57',Resuelto,,
161021-114009,,Incidente importado desde SAC,,Mailing,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164060,,4858393,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-10-21 15:41:58','2016-10-21 15:41:58',Resuelto,,
161021-114010,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164061,,413803,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:41:58','2016-10-21 15:41:58',Resuelto,,
161021-114011,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164062,,3304201,Denuncia Riesgos Varios,,,,'2021-04-28 13:20:00','2016-10-21 15:41:59','2016-10-21 15:41:59',Resuelto,,
161021-114012,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164063,,7448748,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:41:59','2016-10-21 15:41:59',Resuelto,,
161021-114013,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164064,,5127873,Mensaje,,,,'2021-04-28 13:20:00','2016-10-21 15:42:00','2016-10-21 15:42:00',Atendido,,
161021-114017,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164068,,4854191,Denuncia Riesgos Varios,,,,'2021-04-28 13:20:00','2016-10-21 15:42:00','2016-10-21 15:42:00',Resuelto,,
161021-114018,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164069,,1327950,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:01','2016-10-21 15:42:01',Resuelto,,
161021-114021,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164072,,3318326,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:02','2016-10-21 15:42:02',Resuelto,,
161021-114022,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164073,,7408475,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:02','2016-10-21 15:42:02',Resuelto,,
161021-114025,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164076,,1191411,Pago telefónico,,,,'2021-04-28 13:20:00','2016-10-21 15:42:02','2016-10-21 15:42:02',Resuelto,,
161021-114026,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164077,,1322999,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:02','2016-10-21 15:42:02',Resuelto,,
161021-114028,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164079,,7390481,Denuncia Riesgos Varios,,,,'2021-04-28 13:20:00','2016-10-21 15:42:03','2016-10-21 15:42:03',Resuelto,,
161021-114030,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164081,,3057621,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:03','2016-10-21 15:42:03',Resuelto,,
161021-114031,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164082,,5193864,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:03','2016-10-21 15:42:03',Resuelto,,
161021-114032,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164083,,2698912,No contesta,,,,'2021-04-28 13:20:00','2016-10-21 15:42:03','2016-10-21 15:42:03',Atendido,,
161021-114034,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164085,,628033,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:03','2016-10-21 15:42:03',Resuelto,,
161021-114035,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164086,,1298421,Mensaje,,,,'2021-04-28 13:20:00','2016-10-21 15:42:03','2016-10-21 15:42:03',Atendido,,
161021-114036,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164087,,3630567,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:04','2016-10-21 15:42:04',Resuelto,,
161021-114038,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164089,,3830451,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:04','2016-10-21 15:42:04',Resuelto,,
161021-114039,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164090,,4142721,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:04','2016-10-21 15:42:04',Resuelto,,
161021-114040,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164091,,243589,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:05','2016-10-21 15:42:05',Resuelto,,
161021-114043,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164094,,5240563,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-10-21 15:42:06','2016-10-21 15:42:06',Resuelto,,
161021-114044,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164095,,3392597,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-10-21 15:42:06','2016-10-21 15:42:06',Resuelto,,
161021-114045,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164097,,1723181,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:06','2016-10-21 15:42:06',Resuelto,,
161021-114050,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164101,,3172916,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:06','2016-10-21 15:42:06',Resuelto,,
161021-114053,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164104,,1022111,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:07','2016-10-21 15:42:07',Resuelto,,
161021-114061,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164112,,3027578,No pago,,,,'2021-04-28 13:20:00','2016-10-21 15:42:08','2016-10-21 15:42:08',Atendido,,
161021-114062,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164113,,6028749,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:09','2016-10-21 15:42:09',Resuelto,,
161021-114063,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164114,,318903,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:09','2016-10-21 15:42:09',Resuelto,,
161021-114064,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164115,,3506860,Pago telefónico,,,,'2021-04-28 13:20:00','2016-10-21 15:42:09','2016-10-21 15:42:09',Resuelto,,
161021-114066,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164117,,3059088,No contesta,,,,'2021-04-28 13:20:00','2016-10-21 15:42:09','2016-10-21 15:42:09',Atendido,,
161021-114067,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164118,,4966062,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:09','2016-10-21 15:42:09',Resuelto,,
161021-114068,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,CON1 - INTEGRAL CONSORCIO,164119,,4557863,Pago telefónico,,,,'2021-04-28 13:20:00','2016-10-21 15:42:09','2016-10-21 15:42:09',Resuelto,,
161021-114069,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,164120,,1301718,Endosos CAC,,,,'2021-04-28 13:20:00','2016-10-21 15:42:09','2016-10-21 15:42:09',Atendido,,
161021-114072,,Incidente importado desde SAC,,Oficina Cordoba,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164123,,2271706,Excepción comercial altas,,,,'2021-04-28 13:20:00','2016-10-21 15:42:10','2016-10-21 15:42:10',Resuelto,,
161021-114073,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164124,,7369046,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:10','2016-10-21 15:42:10',Resuelto,,
161021-114074,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164125,,490489,Denuncia Riesgos Varios,,,,'2021-04-28 13:20:00','2016-10-21 15:42:11','2016-10-21 15:42:11',Resuelto,,
161021-114075,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164126,,2466200,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:11','2016-10-21 15:42:11',Resuelto,,
161021-114076,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164127,,5809651,Denuncia Riesgos Varios,,,,'2021-04-28 13:20:00','2016-10-21 15:42:11','2016-10-21 15:42:11',Resuelto,,
161021-114079,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164129,,3881220,Pago telefónico,,,,'2021-04-28 13:20:00','2016-10-21 15:42:11','2016-10-21 15:42:11',Resuelto,,
161021-114078,,Incidente importado desde SAC,,Gerencia Clientes,Usuario Importador,Carta Documento,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164130,,6247382,Modificación medio de pago,,,,'2021-04-28 13:20:00','2016-10-21 15:42:11','2016-10-21 15:42:11',Resuelto,,
161021-114082,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164133,,3881967,Mensaje,,,,'2021-04-28 13:20:00','2016-10-21 15:42:13','2016-10-21 15:42:13',Atendido,,
161021-114083,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164134,,7681360,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:13','2016-10-21 15:42:13',Resuelto,,
161021-114084,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164135,,1322999,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:14','2016-10-21 15:42:14',Resuelto,,
161021-114085,,Incidente importado desde SAC,,Telemarketing,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164136,,6105597,Excepción comercial vigente,,,,'2021-04-28 13:20:00','2016-10-21 15:42:14','2016-10-21 15:42:14',Resuelto,,
161021-114088,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164139,,4692519,Denuncia Riesgos Varios,,,,'2021-04-28 13:20:00','2016-10-21 15:42:15','2016-10-21 15:42:15',Resuelto,,
161021-114090,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164141,,7163210,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:15','2016-10-21 15:42:15',Resuelto,,
161021-114091,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164142,,506048,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:15','2016-10-21 15:42:15',Resuelto,,
161021-114094,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164145,,2530116,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:16','2016-10-21 15:42:16',Resuelto,,
161021-114096,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164147,,1408968,Pago telefónico,,,,'2021-04-28 13:20:00','2016-10-21 15:42:16','2016-10-21 15:42:16',Resuelto,,
161021-114098,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164149,,358864,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:16','2016-10-21 15:42:16',Resuelto,,
161021-114099,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164150,,3419074,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:16','2016-10-21 15:42:16',Resuelto,,
161021-114100,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164151,,1523755,Denuncia Riesgos Varios,,,,'2021-04-28 13:20:00','2016-10-21 15:42:16','2016-10-21 15:42:16',Resuelto,,
161021-114101,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,164152,,4293343,Daños materiales Casa Central,,,,'2021-04-28 13:20:00','2016-10-21 15:42:17','2016-10-21 15:42:17',Resuelto,,
161021-114103,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164154,,7308923,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:17','2016-10-21 15:42:17',Resuelto,,
161021-114105,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164156,,3881347,Denuncia Riesgos Varios,,,,'2021-04-28 13:20:00','2016-10-21 15:42:17','2016-10-21 15:42:17',Resuelto,,
161021-114106,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164157,,4492852,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:17','2016-10-21 15:42:17',Resuelto,,
161021-114107,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164158,,3473039,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:18','2016-10-21 15:42:18',Resuelto,,
161021-114108,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164159,,2292478,Pago telefónico,,,,'2021-04-28 13:20:00','2016-10-21 15:42:18','2016-10-21 15:42:18',Resuelto,,
161021-114110,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164161,,7755953,Denuncia Riesgos Varios,,,,'2021-04-28 13:20:00','2016-10-21 15:42:18','2016-10-21 15:42:18',Resuelto,,
161021-114111,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164162,,1769539,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:18','2016-10-21 15:42:18',Resuelto,,
161021-114112,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164163,,2631686,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:18','2016-10-21 15:42:18',Resuelto,,
161021-114113,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164164,,6773589,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:18','2016-10-21 15:42:18',Resuelto,,
161021-114116,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164167,,1776058,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:19','2016-10-21 15:42:19',Resuelto,,
161021-114119,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164170,,1902001,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:19','2016-10-21 15:42:19',Resuelto,,
161021-114120,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164171,,7278619,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:19','2016-10-21 15:42:19',Resuelto,,
161021-114122,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164173,,3458805,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:19','2016-10-21 15:42:19',Resuelto,,
161021-114125,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164176,,6807835,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:19','2016-10-21 15:42:19',Resuelto,,
161021-114128,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164179,,7603013,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:20','2016-10-21 15:42:20',Resuelto,,
161021-114129,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,164180,,2848332,Denuncia Riesgos Varios,,,,'2021-04-28 13:20:00','2016-10-21 15:42:20','2016-10-21 15:42:20',Resuelto,,
161021-114131,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164182,,2272690,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:20','2016-10-21 15:42:20',Resuelto,,
161021-114132,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164183,,1288672,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:20','2016-10-21 15:42:20',Resuelto,,
161021-114133,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164184,,1093902,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:21','2016-10-21 15:42:21',Resuelto,,
161021-114134,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,164185,,189224,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-10-21 15:42:21','2016-10-21 15:42:21',Resuelto,,
161021-104647,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,154706,,5939965,Modificaciones scoring,,,,'2019-01-02 17:57:45','2016-10-21 15:08:23','2016-10-21 15:08:23',Atendido,,
161021-109769,,Mensaje Web QBE - Consulta - Auto,Contactenos Patrimoniales,Telemarketing,,E-Mail,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,159827,,7905311,Cotización TLMK,,,'2016-10-25 08:32:03','2016-10-25 12:55:09','2016-10-21 15:27:44','2016-10-25 12:55:09',Resuelto,,
161021-109785,,Consulta urgente,Contactenos Patrimoniales,Cac,,E-Mail,,Consulta,Solucionado,,,,,Seguros Todos,159843,,7905006,No cliente,,,'2016-10-25 08:34:37','2016-10-25 08:34:37','2016-10-21 15:27:46','2016-10-25 08:34:37',Atendido,,
